Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-12-11,10:13:37,EXIT,LONG,M5,25559.0,25524.25,25595.25,25646.0,1,4,2,-2,186.0,3000.0,25567.5,TRAIL,13,25.5,70.25,165.0,2400.0,0,0,0.75,1,1,0,v12.19-py
2025-12-11,10:13:37,EXIT,LONG,M5,25559.0,25524.25,25595.25,25646.0,1,4,2,-2,186.0,3000.0,25567.5,TRAIL,13,25.5,70.25,165.0,2400.0,0,0,0.75,1,1,0,v12.19-py
2025-12-11,10:56:29,EXIT,LONG,M5,25533.5,25497.25,25571.25,25623.75,1,4,3,0,406.0,3000.0,25497.25,STOP,7,39.0,28.0,-565.0,1670.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-11,10:56:29,EXIT,LONG,M5,25533.5,25497.25,25571.25,25623.75,1,4,3,0,406.0,3000.0,25497.25,STOP,7,39.0,28.0,-565.0,1670.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-11,11:41:57,EXIT,LONG,M5,25563.5,25525.5,25603.25,25658.5,1,5,3,-2,596.0,3000.0,25525.5,STOP,5,64.0,26.0,-1330.0,905.0,0,0,0.6,1,1,0,v12.19-py
2025-12-11,11:41:57,EXIT,LONG,M5,25563.5,25525.5,25603.25,25658.5,1,5,3,-2,596.0,3000.0,25525.5,STOP,5,64.0,26.0,-1330.0,905.0,0,0,0.6,1,1,0,v12.19-py
2025-12-12,10:58:22,EXIT,SHORT,M5,25233.75,25272.0,25194.0,25138.5,1,4,-1,0,-342.0,3000.0,25272.0,STOP,5,43.75,20.75,-770.0,135.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-12,10:58:22,EXIT,SHORT,M5,25233.75,25272.0,25194.0,25138.5,1,4,-1,0,-342.0,3000.0,25272.0,STOP,5,43.75,20.75,-770.0,135.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-12,11:14:02,EXIT,SHORT,M5,25198.25,25238.25,25153.25,25090.25,1,4,-1,0,-84.0,3000.0,25186.75,TRAIL,4,30.0,55.0,-545.0,360.0,0,0,0.6,-1,1,0,v12.19-py
2025-12-12,11:14:02,EXIT,SHORT,M5,25198.25,25238.25,25153.25,25090.25,1,4,-1,0,-84.0,3000.0,25186.75,TRAIL,4,30.0,55.0,-545.0,360.0,0,0,0.6,-1,1,0,v12.19-py
2025-12-12,11:37:53,EXIT,SHORT,M2,25136.75,25176.75,25093.0,25031.5,1,7,-2,0,-432.0,3000.0,25176.75,STOP,4,42.5,19.25,-1350.0,-445.0,0,0,0.6,-1,1,0,v12.19-py
2025-12-12,11:37:53,EXIT,SHORT,M2,25136.75,25176.75,25093.0,25031.5,1,7,-2,0,-432.0,3000.0,25176.75,STOP,4,42.5,19.25,-1350.0,-445.0,0,0,0.6,-1,1,0,v12.19-py
2025-12-15,12:01:34,EXIT,SHORT,M5,25165.75,25205.75,25115.75,25040.75,1,4,0,-1,-204.0,3000.0,25151.5,TRAIL,5,21.5,75.75,280.0,-165.0,0,0,0.6,1,1,0,v12.19-py
2025-12-15,12:01:34,EXIT,SHORT,M5,25165.75,25205.75,25115.75,25040.75,1,4,0,-1,-204.0,3000.0,25151.5,TRAIL,5,21.5,75.75,280.0,-165.0,0,0,0.6,1,1,0,v12.19-py
2025-12-15,15:47:45,EXIT,SHORT,M5,25110.5,25150.5,25060.5,24987.5,1,4,1,-1,-170.0,3000.0,25084.25,FLATTEN,2,13.5,8.75,800.0,355.0,0,0,0.6,-1,1,0,v12.19-py
2025-12-15,15:47:45,EXIT,SHORT,M5,25110.5,25150.5,25060.5,24987.5,1,4,1,-1,-170.0,3000.0,25084.25,FLATTEN,2,13.5,8.75,800.0,355.0,0,0,0.6,-1,1,0,v12.19-py
